# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
event_dialogue_10001		
ui_btn_open	열기	Open
ui_btn_close	닫기	Close
epic_boss_title_1007	얼금뱅이 소	The Thoroughbred Cow
epic_boss_title_1005	끈적이는 보랏빛 포식자	The Sticky Purple Predator
epic_boss_title_1004	검은 숲의 종양	The Tumor of the Black Forest
boss_title_120001	끝없는 형상의 군주	The Lord Of Endless Forms
boss_title_120002	구속의 공작	The Imprisoning Duke
character_name_9001	엘린	Elin
character_name_9002	비기오르	Bigior
character_name_9003	프레이야	Preyja
character_name_9005	히스톤	Histon
const_name_10001	중앙건물	
const_name_10002	포탑	
mental_error_name_40001	혼란	
mental_error_name_40002	진정	
mental_error_name_40003	각성	
mental_error_name_40004	공포	
mental_error_name_40005	우울	
mental_error_name_40006	광분	
mental_error_name_40007	고조	
mental_error_name_40008	자해	
mental_error_name_40009	피학	
mental_error_name_40010	이기심	
mental_error_name_40011	역겨움	
mental_error_type_desc_Arousal	해당 캐릭터의 모든 능력치가 {value_01}% 만큼 상승	
mental_error_type_desc_Confusion	해당 캐릭터가 아군을 공격	
mental_error_type_desc_Depression	해당 캐릭터의 반경{value_01}에 존재하는 아군의 침식 수치가 {value_02}만큼 상승(본인 제외)	
mental_error_type_desc_Disgusting	해당 캐릭터의 반경{value_01}에 존재하는 아군의 현재체력이 초당 최대체력의{value_02}% 만큼 감소	
mental_error_type_desc_Madness	해당 캐릭터가 전술 지침을 거부하고 전방으로 이동해 적들을 향해 쫓아가며 공격	
mental_error_type_desc_Masochism	해당 캐릭터의 현재체력이 초당 최대체력의{value_01}% 만큼 감소	
mental_error_type_desc_Self_harm	해당 캐릭터의 현재 체력이 최대체력의 {value_01}% 만큼 감소	
mental_error_type_desc_Selfishness	해당 캐릭터 치유 불가(본인의 체력 재생 제외)	
mental_error_type_desc_Settle_down	해당 캐릭터의 반경{value_01}에 존재하는 아군의 침식 수치가 {value_02}만큼 하락(본인 제외)	
mental_error_type_desc_Terrified	해당 캐릭터가 전투를 거부하고 넥서스 방향으로 회피함	
mental_error_type_desc_Upsurge	해당 캐릭터가 {value_01} 만큼 강화됨(자원 소모는 없으니 자원 소모 값은 동일하게 상승)	
mon_name_1001	종양 거미	TumorSpider
mon_name_1002	종양귀	Tumorling
mon_name_1003	종양 두더지	TumorMole
skill_name_2001	할퀴기	
skill_name_2002	죽음의 포효	
monster_name_100001	지옥 송곳니	HellFang
monster_name_100002	영혼 사수	SoulArcher
monster_name_120001	단탈리온	Dantalian
skill_explain_130001	단탈리온이 적들을 타락의 무덤으로 인도합니다	
skill_explain_130002	단탈리온이 발하는 빛은 적을 파멸로 이끕니다	
skill_explain_80001	엘린은 보이지 않는 적이라 할지라도 타고난 섬세함으로 감지할 수 있습니다.	
skill_explain_80002	엘린은 사랑하는 이들을 위해 자기 자신마저 버릴 수 있습니다.	
skill_explain_80003	상처는 엘린을 더욱 강하게 만들었습니다.	
skill_explain_80004	비기오르는 강철과 같은 의지로 전방에 나섭니다.	
skill_explain_80005	비기오르의 의지가 불타오릅니다.	
skill_explain_80006	동료들에게 그는 전설이자 진정 신뢰할 수 있는 버팀목입니다.	
skill_explain_80007	프레이야는 분노와 함께 적들을 집어 삼킵니다.	
skill_explain_80008	그녀는 전투 중 종종 황홀경에 빠지곤 합니다.	
skill_explain_80009	광란에 빠진 프레이야는 동료조차 막을 수 없는 힘을 발합니다.	
skill_name_130001	타락한 무덤	
skill_name_130002	공허의 광선	
skill_name_80001	타고난 섬세함	
skill_name_80002	희생	
skill_name_80003	유혈 낭자	
skill_name_80004	강철의 의지	
skill_name_80005	타오르는 날개	
skill_name_80006	로 아이아스	
skill_name_80007	포식	
skill_name_80008	희열	
skill_name_80009	광란	
skill_type_desc_Blazing_wings	비기오르의 반경 {value_01} 내에 있는 적들은 초당 비기오르의 현재체력{value_02}% 만큼 데미지를 받는다. 데미지 계산 공식 적용	
skill_type_desc_Blood_attack	엘린은 공격을 할때마다 현제 체력의 {value_01}% 만큼 체력이 감소하고 해당 값만큼 데미지 공식의 공격력 부분에 더해서 계산한다.	
skill_type_desc_Ecstasy	프레이야의 2초내에 직접 공격한 적이 사망할때 마다 프레이야의 공격속도와 이동속도가 {value_02}초 동안 {value_03}만큼 증가한다. 중첩가능하며 중첩될 때마다 지속시간이 0초로 초기화 된다. 이 값으로 상승한 공격속도 및 이동속도는 최대값을 초과할 수 있다.	
skill_type_desc_Scratch	가장 가까운 적을 향해 카르시노스의 전방 {value_01}(가로) x {value_02}(세로) 범위의 적을 카르시노스의 근거리 공격력{value_03}%로 공격한다. 맞은 적은 방어력이{value_04}% 만큼 감소하며 지속시간은 {value_05}초 만큼 지속된다.	
skill_type_desc_Roar_death	카르시노스를 중심으로 카르시노스 + {value_01} 반지름 타일 범위에 원형 피해를 준다. 피격 당한 적은 뒤로 [value_02} 타일 만큼 밀려나며 카르시노스의 근거리 공격력{value_03}% 만큼 피해를 입는다	
skill_type_desc_Deadly_venom	바리올라를 중심으로 바리올라 + {value_01} 지름 타일 범위에 있는 모든 적에게 '처형' 상태를 부여한다. 처형은 맞은 적의 방어력을 무시하고 즉시 {value_02}% 체력을 감소시킨다.	
skill_type_desc_Creepy_scar	바리올라를 중심으로 바리올라 + {value_01} 지름 타일 범위에 가장 가까운 적 {value_02}명에게 침식 수치{value_03}을 증가 시킨다.	
