# Last Sanctuary 스트링 테이블 — Tools/gen_string_table.py 가 생성한다. 직접 고치지 말 것.
# 원본: 데이터 테이블/스트링 키 테이블.xlsx
string_key	kr	en
event_dialogue_10001		
ui_btn_open	열기	Open
ui_btn_close	닫기	Close
epic_boss_title_1103	얼금뱅이 소	The Pocked Cow
epic_boss_title_1102	끈적이는 보랏빛 포식자	The Sticky Purple Predator
epic_boss_title_1101	검은 숲의 종양	The Tumor of the Black Forest
boss_title_120001	끝없는 형상의 군주	The Lord Of Endless Forms
boss_title_120002	구속의 공작	The Imprisoning Duke
character_name_9001	엘린	Elin
character_name_9002	비기오르	Bigior
character_name_9003	프레이야	Preyja
character_name_9005	히스톤	Histon
const_name_10001	중앙건물	Nexus
const_name_10002	포탑	Turret
mental_error_name_40001	혼란	Confusion
mental_error_name_40002	진정	Calm
mental_error_name_40003	각성	Arousal
mental_error_name_40004	공포	Fear
mental_error_name_40005	우울	Depression
mental_error_name_40006	광분	Frenzy
mental_error_name_40007	고조	Upsurge
mental_error_name_40008	자해	Self-Harm
mental_error_name_40009	피학	Masochism
mental_error_name_40010	이기심	Selfishness
mental_error_name_40011	역겨움	Disgust
mental_error_type_desc_Arousal	해당 캐릭터의 모든 능력치가 {value_01}% 만큼 상승	All of the target character's stats increase by {value_01}%.
mental_error_type_desc_Confusion	해당 캐릭터가 아군을 공격	The target character attacks allies.
mental_error_type_desc_Depression	해당 캐릭터의 반경{value_01}에 존재하는 아군의 침식 수치가 {value_02}만큼 상승(본인 제외)	Allies within a radius of {value_01} of the target character have their Corruption Level increase by {value_02} (excluding self).
mental_error_type_desc_Disgusting	해당 캐릭터의 반경{value_01}에 존재하는 아군의 현재체력이 초당 최대체력의{value_02}% 만큼 감소	Allies within a radius of {value_01} of the target character have their current HP decrease by {value_02}% of max HP per second.
mental_error_type_desc_Madness	해당 캐릭터가 전술 지침을 거부하고 전방으로 이동해 적들을 향해 쫓아가며 공격	The target character ignores tactical orders, moves to the front, and chases and attacks enemies.
mental_error_type_desc_Masochism	해당 캐릭터의 현재체력이 초당 최대체력의{value_01}% 만큼 감소	The target character's current HP decreases by {value_01}% of max HP per second.
mental_error_type_desc_Self_harm	해당 캐릭터의 현재 체력이 최대체력의 {value_01}% 만큼 감소	The target character's current HP decreases by {value_01}% of max HP.
mental_error_type_desc_Selfishness	해당 캐릭터 치유 불가(본인의 체력 재생 제외)	The target character cannot be healed (excluding their own HP regeneration).
mental_error_type_desc_Settle_down	해당 캐릭터의 반경{value_01}에 존재하는 아군의 침식 수치가 {value_02}만큼 하락(본인 제외)	Allies within a radius of {value_01} of the target character have their Corruption Level decrease by {value_02} (excluding self).
mental_error_type_desc_Terrified	해당 캐릭터가 전투를 거부하고 성역 방향으로 회피함	The target character refuses to fight and flees toward the Sanctuary.
mental_error_type_desc_Upsurge	해당 캐릭터가 {value_01} 만큼 강화됨(자원 소모는 없으니 자원 소모 값은 동일하게 상승)	The target character is strengthened by {value_01} (no resource is consumed, but the resource cost value still increases by the same amount).
mon_name_1001	종양 거미	TumorSpider
mon_name_1002	종양귀	Tumorling
mon_name_1003	종양 두더지	TumorMole
skill_name_2001	할퀴기	Claw Slash
skill_name_2002	죽음의 포효	Death Roar
monster_name_100001	지옥 송곳니	HellFang
monster_name_100002	영혼 사수	SoulArcher
monster_name_120001	단탈리온	Dantalian
skill_explain_130001	단탈리온이 적들을 타락의 무덤으로 인도합니다	Dantalian leads his enemies to a grave of corruption
skill_explain_130002	단탈리온이 발하는 빛은 적을 파멸로 이끕니다	The light Dantalian emits leads enemies to ruin
skill_explain_80001	엘린은 보이지 않는 적이라 할지라도 타고난 섬세함으로 감지할 수 있습니다.	Even an unseen enemy, Elin can sense with her innate sensitivity.
skill_explain_80002	엘린은 사랑하는 이들을 위해 자기 자신마저 버릴 수 있습니다.	For those she loves, Elin can even cast aside herself.
skill_explain_80003	상처는 엘린을 더욱 강하게 만들었습니다.	Her wounds have only made Elin stronger.
skill_explain_80004	비기오르는 강철과 같은 의지로 전방에 나섭니다.	Bigior steps to the front lines with a will of steel.
skill_explain_80005	비기오르의 의지가 불타오릅니다.	Bigior's will burns bright.
skill_explain_80006	동료들에게 그는 전설이자 진정 신뢰할 수 있는 버팀목입니다.	To his comrades, he is a legend and a truly trustworthy pillar of support.
skill_explain_80007	프레이야는 분노와 함께 적들을 집어 삼킵니다.	Preyja devours her enemies along with her rage.
skill_explain_80008	그녀는 전투 중 종종 황홀경에 빠지곤 합니다.	In battle, she often falls into ecstasy.
skill_explain_80009	광란에 빠진 프레이야는 동료조차 막을 수 없는 힘을 발합니다.	Lost in frenzy, Preyja unleashes a power not even her allies can stop.
skill_name_130001	타락한 무덤	Corrupted Grave
skill_name_130002	공허의 광선	Beam of the Void
skill_name_80001	타고난 섬세함	Innate Sensitivity
skill_name_80002	희생	Sacrifice
skill_name_80003	유혈 낭자	Bloodbath
skill_name_80004	강철의 의지	Will of Steel
skill_name_80005	타오르는 날개	Burning Wings
skill_name_80006	로 아이아스	Ro Aias
skill_name_80007	포식	Devour
skill_name_80008	희열	Ecstasy
skill_name_80009	광란	Frenzy
skill_type_desc_Blazing_wings	비기오르의 반경 {value_01} 내에 있는 적들은 초당 비기오르의 현재체력{value_02}% 만큼 데미지를 받는다. 데미지 계산 공식 적용	Enemies within a radius of {value_01} of Bigior take damage equal to {value_02}% of Bigior's current HP per second. Damage calculation formula applies.
